# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,180,122,44814,10
1,933,146,49518,12
2,1051,153,26288,3
3,1133,236,28912,5
4,328,273,41664,11
5,622,277,44296,5
6,1933,309,45472,13
7,489,251,21903,6
8,1298,364,44660,8
9,1472,336,4371,0
10,1627,356,37611,4
11,1400,556,223748,30
12,499,390,48620,11
13,1827,388,23856,2
14,1069,404,52650,9
15,281,421,47742,12
16,1813,513,31506,5
17,826,520,28380,0
18,676,495,58710,11
19,214,536,29750,5
20,1156,610,85470,15
21,1568,630,61244,12
22,162,714,33368,3
23,426,709,60672,13
24,946,771,84102,3
25,523,842,41472,6
26,353,896,39480,6
27,700,915,13664,0
28,949,971,43680,3
29,284,1033,34336,4
30,470,1037,31968,3
31,1865,1155,100868,15
32,1273,1142,44352,6
33,257,1119,24130,6
34,1423,1056,278142,22
35,625,1188,42864,7
36,759,1184,35620,4
37,944,1219,23430,3
38,223,1288,74422,8
39,1503,1306,37044,10
40,872,1298,35400,5
41,1740,1374,49056,12
42,1897,1417,27716,1
43,138,1447,40740,4
44,704,1489,36490,4
45,458,1460,35868,6
46,903,1509,43521,5
47,1228,1522,36084,5
48,938,1662,19430,1
49,360,1766,37248,4
50,1091,1787,36855,5
51,1400,1848,31897,1
52,853,1873,69144,17
