# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1489,267,24,0
1,1527,342,18032,3
2,901,349,205970,34
3,937,1012,1824423,48
4,497,775,225138,14
