# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,618,13,55,0
1,920,120,58760,14
2,1422,93,17947,1
3,1284,157,43460,7
4,368,204,28490,4
5,1163,217,60000,8
6,959,270,66033,11
7,282,339,21903,4
8,880,384,71550,10
9,1151,382,28730,4
10,727,464,79380,9
11,1147,504,27510,5
12,1752,575,45824,9
13,1487,582,62379,9
14,924,605,55080,14
15,1196,638,46035,15
16,807,689,42872,10
17,1144,791,58108,11
18,903,809,44154,11
19,480,811,42800,4
20,707,832,40000,10
21,237,977,61985,12
22,463,1025,35100,2
23,1231,1190,30360,9
24,1819,1210,34933,8
25,754,1319,16159,1
26,1595,1323,301600,45
27,1259,1419,95432,24
28,1472,1494,28032,4
29,165,1528,77871,15
30,1031,1514,65415,17
31,748,1526,68552,20
32,1326,1589,68523,12
33,1014,1634,48068,8
34,772,1667,48880,12
35,466,1713,63945,11
36,905,1762,35442,6
37,1880,1758,38060,1
38,681,1807,71120,9
39,365,1851,79716,27
40,1210,1851,34221,5
