# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,710,58,3132,0
1,283,105,47362,6
2,544,158,52030,5
3,819,145,57630,3
4,1704,201,30072,2
5,999,245,85680,8
6,1191,250,31360,3
7,232,323,45920,4
8,1415,361,85116,8
9,715,328,23400,1
10,387,338,25568,1
11,525,349,26901,2
12,614,473,36480,5
13,242,499,24160,4
14,1392,562,92224,8
15,277,727,25311,2
16,1331,752,60742,8
17,975,887,79927,8
18,1166,968,51450,11
19,322,1080,24168,2
20,905,1081,39525,4
21,912,1222,41990,5
22,688,1324,38416,8
23,1129,1455,83781,15
24,563,1493,28800,2
25,1397,1593,81640,13
26,662,1623,45305,7
27,1724,1677,35670,1
28,407,1685,26533,0
29,1181,1690,108896,15
30,904,1708,65274,4
31,190,1757,41850,0
32,990,1875,48280,2
