# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1900,236,22344,2
1,798,279,33852,4
2,661,267,29044,4
3,1896,318,31974,4
4,354,318,34528,5
5,931,374,81344,17
6,1558,465,40470,5
7,1315,477,28710,5
8,300,587,31842,1
9,1430,611,24534,5
10,1611,704,28362,6
11,381,788,61983,7
12,853,776,43600,6
13,936,930,32499,2
14,699,963,32912,3
15,1936,1015,43654,8
16,1756,1015,47025,5
17,825,999,31684,1
18,313,1002,22545,1
19,447,1006,23254,1
20,1596,1046,50578,5
21,361,1183,39843,8
22,1213,1203,92380,16
23,801,1188,58936,7
24,231,1169,31416,5
25,1833,1241,23868,1
26,1587,1270,23256,3
27,1715,1250,23095,1
28,264,1296,27641,6
29,815,1286,21008,1
30,992,1386,122608,12
31,393,1380,31878,7
32,1344,1380,36480,7
33,1484,1393,27388,2
34,279,1441,31850,5
35,1194,1451,53383,6
36,1387,1535,40602,8
37,1706,1526,62964,17
38,1592,1553,44545,9
39,876,1578,49938,2
40,1230,1655,26250,1
41,886,1697,31473,1
42,1649,1746,40795,10
43,1846,1744,44220,3
44,936,1842,25410,1
45,1704,1910,42237,5
46,1526,1888,46640,9
