# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,847,280,250860,32
1,830,672,657912,97
2,1165,817,657600,82
3,1800,1085,121824,11
4,296,1102,42680,6
5,483,1252,116700,17
6,804,1156,150002,14
7,312,1278,26400,3
8,313,1424,38130,6
9,1041,1805,157002,25
10,640,1921,70,0
11,661,1919,3400,0
