# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1722,124,30012,3
1,791,149,21756,2
2,1596,246,118610,19
3,2040,199,1,0
4,2029,185,58,0
5,2035,186,280,0
6,146,265,74490,7
7,406,290,115239,5
8,908,268,45600,10
9,477,337,24336,2
10,703,415,88695,14
11,1093,453,34048,9
12,947,582,31878,6
13,1863,628,67452,20
14,1703,638,65410,8
15,1284,825,342654,58
16,922,776,41241,10
17,1614,807,38552,5
18,720,812,97175,20
19,1856,841,43992,10
20,455,909,20100,0
21,656,997,43617,3
22,1697,1080,41995,8
23,923,1052,19140,3
24,1822,1084,42728,7
25,1123,1197,35525,3
26,640,1218,78013,7
27,1258,1237,30318,1
28,1694,1282,27318,8
29,1434,1242,63427,10
30,1836,1313,29302,5
31,1237,1371,21280,4
32,1589,1430,24563,4
33,446,1417,48216,6
34,1070,1409,18864,1
35,1745,1458,53934,10
36,583,1545,44099,16
37,236,1595,56658,10
38,1811,1590,51968,5
39,1636,1694,65184,13
40,111,1744,38220,9
41,454,1767,25515,3
42,116,1886,20878,1
43,522,1920,36603,4
