# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,976,69,1258,0
1,1019,134,51425,9
2,1563,124,41764,2
3,193,190,28560,5
4,359,178,26815,3
5,1141,221,53984,8
6,559,252,21042,2
7,1870,334,33896,3
8,246,341,31862,1
9,1709,361,27840,1
10,1180,404,31304,4
11,431,475,34344,6
12,1906,520,36135,3
13,252,523,63648,6
14,1018,595,37024,7
15,1841,677,43316,5
16,1692,834,66591,9
17,666,861,16440,1
18,278,895,46110,8
19,1684,971,74148,16
20,325,1040,43392,6
21,620,1003,33462,10
22,1039,1033,24780,1
23,169,1043,48174,9
24,1253,704,363769,21
25,1095,1169,30798,6
26,1484,1219,58960,6
27,371,1219,61074,13
28,1228,1268,81396,16
29,1582,1299,24966,1
30,667,1361,50525,5
31,1692,1337,25758,5
32,1340,1424,36630,3
33,1514,1445,27888,6
34,461,1432,67,0
35,379,1477,405,1
36,1705,1506,21684,1
37,433,1500,71980,4
38,269,1600,24252,1
39,1612,1601,35150,12
40,445,1562,1776,0
41,1383,1662,32922,6
42,1156,1743,77937,15
43,1493,1793,38665,6
44,1725,1784,76720,17
