# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1082,48,49,0
1,1052,67,10878,2
2,451,209,33306,11
3,1586,327,42120,11
4,1604,392,48240,11
5,703,381,16610,5
6,1815,600,45652,8
7,485,556,40572,10
8,144,609,39083,4
9,1588,620,44600,14
10,671,631,20413,3
11,1044,643,627929,43
12,1220,704,14841,1
13,333,766,51660,13
14,769,755,47925,8
15,469,817,39520,7
16,1240,817,29760,2
17,1727,800,63448,5
18,898,853,24016,2
19,608,905,30560,6
20,1388,909,34580,10
21,1243,961,28690,6
22,1744,983,35856,11
23,744,1005,22968,3
24,1440,1035,46604,14
25,1095,1050,42020,7
26,900,1045,33666,9
27,1198,1033,738,0
28,1233,1108,37590,12
29,1825,1085,15960,1
30,770,1124,23450,1
31,1734,1157,43617,5
32,1907,1154,24820,1
33,1568,1159,37240,6
34,1361,1174,49704,11
35,343,1182,20520,1
36,895,1178,17136,4
37,1068,1188,68816,16
38,800,1226,25754,5
39,635,1229,32361,5
40,383,1315,47299,10
41,890,1327,46800,12
42,606,1389,51448,15
43,1076,1364,55056,13
44,1730,1381,15428,5
45,200,1419,27216,2
46,809,1448,25520,3
47,383,1504,33605,9
48,982,1559,51600,9
49,585,1561,13464,0
50,388,1635,21783,3
51,815,1638,23856,3
52,602,1656,18172,2
53,227,1634,19350,2
54,493,1673,18040,3
55,1263,1709,29756,5
56,386,1800,37050,6
57,548,1777,28199,7
58,1011,1768,51333,10
59,260,1851,22892,2
60,547,1911,25440,3
61,742,1886,36815,7
62,985,1949,57120,6
