# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1232,163,31482,6
1,544,183,34188,9
2,488,245,5400,3
3,566,263,33210,8
4,1266,278,28086,4
5,1457,256,49920,8
6,1553,353,12782,3
7,1387,350,53436,7
8,690,422,48180,8
9,1549,482,35712,8
10,1262,434,29575,1
11,1775,454,66778,4
12,1398,573,35952,4
13,1227,652,33300,2
14,891,723,69960,13
15,1508,675,24816,2
16,862,702,1174888,78
17,1183,778,138880,13
18,137,887,25912,2
19,1153,912,25120,3
20,507,920,56320,7
21,688,989,69715,8
22,1356,978,63568,7
23,1202,1060,272727,17
24,690,1131,36270,2
25,1726,1136,101352,14
26,562,1215,64350,5
27,1339,1223,29733,2
28,1494,1234,24570,1
29,1623,1281,58322,4
30,1217,1336,32617,4
31,133,1357,35908,2
32,972,1147,195880,9
33,1352,1368,21307,1
34,1114,1476,23236,1
35,831,1497,30895,9
36,1430,1481,37000,3
37,986,1480,20860,5
38,1803,1515,23095,3
39,1180,1605,194740,15
40,167,1543,35100,4
41,1145,1585,25600,1
42,917,1580,18720,3
43,845,1686,32208,2
44,1022,1709,42486,3
45,1618,1749,129653,20
46,607,1693,24794,4
47,1330,1698,56980,7
48,180,1706,23904,0
49,1836,1669,48,0
50,1846,1673,48,0
51,1844,1672,48,0
52,1853,1672,4160,0
53,1810,1667,59,0
54,1815,1716,21980,1
55,773,1805,30788,2
56,1105,1807,25330,4
57,926,1896,49712,7
58,1221,1885,44325,8
59,1912,1888,30788,3
