# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,892,83,17956,1
1,1176,166,25245,1
2,981,158,18724,1
3,1790,182,52576,12
4,864,257,30927,2
5,1545,236,22066,3
6,1349,310,42570,9
7,1140,338,52102,9
8,1684,274,40050,6
9,1507,350,41256,14
10,286,343,16920,0
11,672,526,45441,5
12,931,526,36022,6
13,1845,576,45704,16
14,1216,594,20687,2
15,1660,590,54902,11
16,824,590,44400,9
17,1110,666,36180,1
18,1448,701,25456,1
19,1751,793,84250,12
20,1294,817,49920,7
21,1441,937,84099,13
22,1788,1104,26690,0
23,150,1232,29014,2
24,579,1298,70074,18
25,351,1431,78642,18
26,590,1563,107260,8
27,1556,1501,1054,0
28,1536,1243,30688,1
29,1387,1535,16692,0
30,844,1524,104442,17
31,1246,1563,61976,17
32,311,1624,38148,2
33,121,1788,41881,1
34,1170,1840,68256,7
35,258,1821,33123,1
36,1415,1876,57240,3
37,353,1911,31980,1
