# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,582,552,50996,1
1,1591,1225,181,1
2,1614,1226,190,1
3,1771,1221,68931,18
