# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1210,215,23493,3
1,1715,239,56025,12
2,783,242,47752,14
3,1437,265,59520,16
4,1680,485,66164,9
5,679,510,66750,18
6,1084,642,37436,8
7,1676,710,41109,6
8,1167,732,35144,10
9,1502,779,56970,13
10,1320,722,36708,10
11,413,855,21924,2
12,1053,891,27060,2
13,1203,897,25272,3
14,643,893,33408,5
15,908,912,30880,8
16,1609,934,69153,19
17,899,1061,37600,5
18,1105,1220,49440,12
19,864,1221,6072,0
20,710,1197,61901,13
21,1389,1244,73794,5
22,482,1288,56144,12
23,1883,1344,61503,5
24,219,1455,37195,10
25,1492,1488,63042,10
26,1767,1447,54560,9
27,286,1519,31992,6
28,1866,1571,55255,8
29,152,1646,57816,8
30,378,1726,20944,0
31,599,1736,53592,5
32,1826,1778,46575,6
33,184,1825,38804,8
