# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,841,135,49729,10
1,1506,129,80550,17
2,588,215,41580,9
3,958,256,105258,30
4,570,385,42680,4
5,1325,522,26904,2
6,1018,563,116886,15
7,541,521,42984,8
8,1865,548,29835,4
9,786,501,36848,4
10,317,609,50388,7
11,940,704,109242,9
12,718,726,1064,0
13,717,794,36192,2
14,369,799,55680,10
15,1934,825,19665,0
16,973,833,8211,0
17,1014,836,9,0
18,1246,887,524144,46
19,454,943,41192,10
20,969,997,48048,5
21,632,1027,28557,7
22,1325,1049,37664,11
23,558,1207,148370,13
24,1197,1071,18542,1
25,820,1044,35550,3
26,385,1100,12996,2
27,712,1062,28080,3
28,1654,1121,23712,3
29,578,1169,35752,1
30,1413,1139,22990,2
31,980,1189,46995,9
32,1433,1257,39156,4
33,1128,1224,231,0
34,1164,1268,42084,8
35,688,1354,28336,1
36,469,1399,84525,6
37,1010,1368,36616,5
38,105,1303,101,1
39,110,1392,46046,4
40,1191,1415,37696,8
41,231,1370,33750,3
42,1099,1585,52800,5
43,845,1571,24816,1
44,1213,1628,34848,3
45,1513,1470,5598,0
46,1380,1720,46216,11
47,1218,1778,54780,6
48,847,1804,44800,10
49,377,1787,36925,5
50,1014,1827,30618,4
