# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1448,367,38232,5
1,1050,604,598300,78
2,1634,495,21,0
3,1230,1317,810816,61
