# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,207,463,36830,1
1,188,566,49517,3
