# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,224,136,29673,8
1,486,210,45344,11
2,362,265,38804,9
3,201,333,58500,15
4,881,389,49728,11
5,1313,417,106530,13
6,200,497,47328,8
7,949,555,44128,11
8,385,556,87120,15
9,784,630,74802,20
10,1208,672,65367,8
11,231,682,73023,10
12,873,768,106800,28
13,484,867,95200,17
14,1255,814,65926,11
15,161,897,56826,9
16,332,952,54834,11
17,755,1034,21945,1
18,146,1064,36337,3
19,1226,1104,43130,4
20,368,1138,67830,7
21,517,1268,29127,5
22,609,1274,21470,4
23,882,1297,54450,5
24,1581,1356,5187,0
25,1023,1376,49140,5
26,800,1593,43452,6
27,1686,1643,35000,6
28,1755,1712,32175,10
29,673,1791,52060,8
30,1639,1817,58500,18
