# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 10(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,998,725,576897,17
1,1143,834,147828,8
2,1172,1378,655270,21
