# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1302,174,17689,1
1,1084,423,186984,37
2,430,389,15093,0
3,1855,503,62835,14
4,1754,778,113715,18
5,1058,809,163944,23
6,668,846,39083,4
7,1636,793,129766,21
8,386,977,15933,2
9,1401,1086,159160,40
10,938,1153,133010,8
11,776,1115,30184,0
12,698,1324,13746,2
13,791,1477,214368,29
14,1321,1339,190080,26
15,307,1483,4392,0
16,1286,1631,199470,31
17,1589,1443,448,1
18,1634,1461,138444,26
19,1932,1660,23572,2
20,1815,1665,45888,8
21,1646,1768,95121,17
