# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 09(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1752,242,79800,0
1,1787,569,153738,4
2,1489,927,281120,1
3,1333,1304,238337,8
4,1514,1442,4134,0
5,673,1480,503200,20
6,1550,1481,87591,8
7,1137,1392,5729,0
8,1321,1708,78492,7
9,1032,1491,214200,10
10,1188,1660,91744,3
11,1683,1670,190608,9
