# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1686,296,41370,5
1,1882,287,48500,4
2,209,422,33578,2
3,316,499,28891,2
4,1501,557,40365,5
5,390,580,31871,3
6,120,642,21888,2
7,1152,647,73983,7
8,1202,675,1188784,81
9,1640,723,51984,4
10,1815,817,91176,10
11,92,797,28320,3
12,1480,800,52210,11
13,370,760,129150,2
14,807,929,65036,9
15,535,921,62160,5
16,1290,956,37024,7
17,1613,945,59708,9
18,1824,979,42543,6
19,1353,1074,39400,8
20,1806,1108,36036,3
21,248,1117,26640,5
22,490,1124,48689,4
23,740,1079,60865,3
24,1528,1157,33264,5
25,1255,1220,50808,7
26,331,1269,59764,10
27,1089,1290,48380,10
28,1705,1290,1404,1
29,1697,1361,34034,7
30,159,1353,42000,5
31,1387,1482,51051,3
32,1091,1490,42768,1
33,922,1502,61248,7
34,664,1549,9720,0
35,1483,1567,53586,6
36,860,1669,50200,4
37,1646,1670,47728,8
38,1535,1750,33558,6
39,1773,1748,47334,8
40,1404,1742,27432,4
41,444,1806,41000,2
42,1305,1774,33687,3
43,1675,1907,47864,4
