# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,877,144,51072,6
1,1391,172,73704,10
2,635,221,94856,19
3,1197,216,60512,5
4,793,258,73432,14
5,1786,327,76422,3
6,1173,358,45815,7
7,500,351,63204,7
8,1044,354,29972,5
9,1262,476,72615,16
10,267,528,15288,0
11,740,643,67456,3
12,269,745,70460,12
13,565,962,54060,8
14,757,1022,59109,10
15,910,1078,63726,10
16,1191,1098,108018,13
17,592,1172,66912,8
18,343,1181,40500,1
19,1278,1206,17612,1
20,1025,1277,55458,13
21,752,1305,33950,3
22,1007,1520,27720,2
23,1409,1585,34419,1
24,1760,1652,46860,6
25,1402,1755,55440,18
26,487,1795,9768,2
27,1147,1804,29704,0
28,209,1918,43758,1
29,784,1944,33790,1
