# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1171,251,90692,20
1,772,233,78988,17
2,360,278,73968,15
3,1799,386,52547,5
4,1865,760,67159,14
5,716,834,49283,4
6,501,859,64807,14
7,260,820,75144,3
8,830,1005,34592,4
9,189,1039,50640,6
10,1257,1021,78960,23
11,688,1177,48517,6
12,204,1278,50496,2
13,1076,1272,76560,11
14,1349,1411,179112,9
15,1567,1322,9315,2
16,1389,1319,8010,1
17,730,1375,41724,4
18,234,1398,37310,4
19,1047,1464,81000,14
20,209,1519,34307,3
21,1043,1637,64845,10
22,1741,1604,46719,2
23,656,1535,83440,2
24,441,1734,51975,8
25,849,1754,81954,15
26,259,1710,1420,0
27,274,1760,37332,5
28,1792,1839,56640,8
29,532,1806,50,0
30,491,1863,43200,5
31,780,1917,40796,7
32,389,1934,1482,0
