# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,463,120,20520,1
1,1512,117,30927,3
2,331,206,44270,10
3,1656,227,50160,3
4,932,204,68817,9
5,437,300,54780,9
6,728,288,35650,3
7,925,355,39330,11
8,581,357,36278,4
9,707,422,17420,2
10,1652,373,47784,3
11,1181,449,26048,3
12,390,426,45136,9
13,838,446,46683,9
14,522,542,51740,10
15,696,545,44521,5
16,332,571,52002,10
17,1652,709,35000,4
18,1039,684,38522,2
19,733,751,35838,2
20,1756,788,35024,7
21,449,829,32256,6
22,1282,941,85918,15
23,906,1022,33726,6
24,433,1046,43888,10
25,1557,1168,51076,10
26,1760,1238,3540,0
27,537,1329,58968,10
28,1418,1360,25896,4
29,1060,1408,47502,10
30,1813,1505,26680,2
31,524,1546,37976,2
32,399,1644,39195,7
33,835,1675,28930,2
34,1157,1748,34960,2
35,1686,1736,30870,5
36,1012,1782,34731,6
37,851,1748,13870,1
38,1541,1749,23532,7
39,1381,1747,22059,2
40,844,1872,49350,5
41,1513,1883,31388,4
42,658,1908,22140,3
