# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1249,408,9964,1
1,1323,543,83743,9
2,856,905,21336,2
3,1396,1144,37113,6
4,1428,1353,136836,6
5,1626,1280,189854,20
6,1819,1300,177957,25
