# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,354,264,77163,13
1,849,314,3038,1
2,732,433,51216,8
3,877,554,68845,17
4,514,651,46170,3
5,305,666,63063,16
6,704,673,57096,7
7,998,730,54855,13
8,1901,799,29684,4
9,786,793,64320,12
10,1099,792,43008,9
11,381,876,73332,15
12,108,869,12168,1
13,1533,1024,54390,11
14,1822,1065,31488,5
15,445,1106,40584,11
16,697,1151,23607,5
17,29,1135,952,0
18,563,1238,45114,4
19,384,1274,45400,14
20,1603,1281,41447,7
21,733,1355,78897,13
22,1108,1439,54880,21
23,891,1453,52185,13
24,515,1441,50740,8
25,1372,1433,67704,14
26,314,1476,96792,13
27,1872,1529,62000,12
28,611,1542,74646,10
29,1365,1615,73997,14
30,915,1571,25992,3
31,933,1668,3906,0
