# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,863,189,55448,8
1,1591,219,27313,1
2,1294,262,30186,4
3,1456,341,58590,3
4,490,312,90843,3
5,1282,337,595,0
6,1284,340,1517,0
7,1272,337,35,0
8,1296,396,32895,4
9,278,501,56508,6
10,738,491,43000,2
11,1704,488,24080,3
12,253,718,36015,1
13,739,762,32589,4
14,1304,839,120815,33
15,541,820,24676,2
16,1528,915,60736,3
17,1008,958,24386,3
18,1853,1001,43384,3
19,483,977,25576,1
20,1650,949,66789,5
21,798,1069,32760,5
22,1771,1080,34974,6
23,957,1088,18765,1
24,616,1111,21228,0
25,152,1187,36668,5
26,1838,1203,53724,11
27,300,1233,37830,2
28,1270,1345,212288,14
29,1636,1284,33858,1
30,1802,1364,67404,8
31,960,1385,36192,6
32,583,1442,44268,4
33,1865,1436,33687,4
34,1499,1440,62910,2
35,1757,1726,30464,0
36,168,1924,36925,4
