# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,2032,421,29,0
1,1086,1418,684,0
2,54,1850,115,1
