# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,632,178,65934,4
1,197,154,54054,7
2,496,249,11970,1
3,182,294,40870,3
4,908,293,69276,1
5,1484,307,37515,3
6,1178,376,75616,5
7,683,435,114948,7
8,1009,543,64250,2
9,653,656,67250,7
10,1130,643,25020,0
11,1582,776,24750,1
12,1167,902,37496,1
13,1482,924,57200,2
14,535,863,87508,5
15,738,972,43710,4
16,1054,1025,15930,3
17,902,1047,21080,0
18,546,1096,84280,13
19,1037,1106,21525,2
20,1165,1135,55880,2
21,834,1252,64232,4
22,411,1274,31524,2
23,613,1320,80864,8
24,798,1411,51425,4
25,1904,1400,6497,0
26,669,1621,84208,3
27,132,1605,7347,1
28,316,1635,99180,2
29,913,1698,64588,1
30,1887,1798,46844,5
