# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,172,336,69630,18
1,455,393,146766,11
2,920,377,63745,8
3,1364,432,86800,12
4,567,898,146083,7
5,221,1016,62568,1
6,1535,1025,27265,2
7,438,1191,63630,2
8,200,1196,44213,1
9,1159,1238,111195,10
10,274,1246,912,0
11,268,1247,27,0
12,258,1351,86184,0
13,561,1341,111250,16
14,979,1362,143424,10
15,535,1505,85800,17
16,524,1545,1,0
17,567,1644,149330,10
18,1552,1652,48360,3
19,239,1742,75192,1
20,1520,1849,51660,6
21,1456,1958,15004,2
