# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1588,304,100405,5
1,529,341,35412,5
2,681,277,90034,13
3,1026,363,47096,9
4,509,508,35800,3
5,1304,460,52650,4
6,673,656,63042,4
7,446,657,52780,12
8,232,620,77348,12
9,879,872,166448,22
10,188,848,69861,9
11,439,858,101659,13
12,252,996,96685,15
13,735,1006,234520,7
14,392,1140,95337,8
15,1507,1216,176,0
16,655,1311,67942,5
17,797,1437,53900,5
18,270,1366,100358,21
19,346,1567,19520,1
20,1734,1595,29952,1
21,591,1672,71040,11
22,1841,1744,18048,1
23,1497,1873,37816,3
24,185,1859,63675,1
