# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 09(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,552,246,75336,12
1,745,288,37558,7
2,1390,349,60016,5
3,445,326,35112,4
4,231,345,220,0
5,195,348,58,0
6,221,408,48312,10
7,1498,468,48319,5
8,245,457,6072,1
9,213,492,2016,0
10,264,487,300,0
11,273,539,63600,7
12,861,575,57710,3
13,1272,570,42066,5
14,419,595,43680,3
15,666,722,52819,3
16,1690,705,91142,8
17,854,723,9555,2
18,256,722,37878,4
19,1404,820,55278,3
20,535,845,44100,4
21,969,907,63360,3
22,1607,931,54522,5
23,736,994,60450,1
24,1142,942,54216,7
25,1440,989,36624,6
26,1368,1050,37310,3
27,1137,1125,61992,8
28,1283,1207,37030,5
29,285,1528,41820,5
30,1138,1606,7344,0
31,1201,1659,5415,0
32,1186,1698,3392,0
33,766,1705,8648,0
34,926,1909,53357,11
