# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,417,110,20838,4
1,1546,133,34965,10
2,1189,156,17550,1
3,559,146,16875,1
4,1331,158,38626,8
5,1809,163,53217,10
6,141,181,26598,5
7,1589,200,44776,8
8,1755,299,58308,11
9,785,309,52353,2
10,975,376,35000,2
11,766,416,29154,2
12,1495,491,29406,8
13,1355,489,20424,4
14,742,542,23309,4
15,560,529,45136,7
16,932,567,48564,5
17,89,572,25632,4
18,1115,596,32550,6
19,185,648,35360,5
20,741,672,29177,8
21,1831,685,37248,6
22,412,706,28952,4
23,1327,729,23560,4
24,1742,769,19500,0
25,690,904,915372,67
26,545,836,30108,6
27,1530,870,49692,8
28,232,845,35223,5
29,1287,1008,486880,47
30,1655,898,21962,3
31,107,907,47532,9
32,687,954,41580,6
33,511,997,42460,5
34,343,1008,44370,8
35,1559,970,4608,0
36,1503,1000,27900,3
37,1271,1070,25758,1
38,1746,1058,25050,2
39,590,1089,59508,7
40,169,1072,26244,2
41,1538,1136,63383,13
42,818,1108,58344,10
43,1466,1269,41580,9
44,1089,1318,138572,13
45,140,1283,15125,1
46,563,1336,15930,1
47,743,1424,19602,5
48,1385,1415,24287,2
49,1713,1507,54707,6
50,685,1514,27808,6
51,477,1565,23436,4
52,873,1537,47520,8
53,520,1573,24420,2
54,340,1635,37410,3
55,1546,1610,40356,9
56,686,1662,52470,12
57,1139,1644,35721,4
58,1849,1714,39676,10
59,847,1761,31329,8
60,1087,1767,20286,1
61,1429,1776,15616,0
62,963,1798,27378,5
63,1790,1891,39006,14
64,1206,1909,34595,11
65,1409,1930,33004,7
66,834,1907,13221,0
67,1065,1928,22338,2
