# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,664,120,52884,6
1,819,253,75194,8
2,1141,261,29294,0
3,300,278,90565,18
4,1212,455,84074,23
5,767,618,64014,8
6,402,858,78936,9
7,774,961,50505,5
8,1486,1039,51968,4
9,1708,1060,62274,7
10,1328,1089,68608,9
11,1136,1183,49842,6
12,156,1167,65265,3
13,1380,1237,35319,9
14,1577,1195,39618,3
15,1211,1305,70970,14
16,572,1338,30301,1
17,1554,1394,56160,14
18,1336,1423,69984,6
19,748,1489,25110,2
20,712,1612,58140,11
21,481,1630,8928,0
22,1356,1725,63800,10
23,1068,1783,52796,7
24,338,1771,66049,15
25,545,1875,81221,12
26,1113,1939,49500,7
