# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1780,164,62937,6
1,910,201,96552,16
2,1164,223,59007,13
3,1603,196,33120,5
4,1934,217,27176,4
5,485,281,71820,8
6,1864,363,55212,6
7,1666,354,35908,6
8,1270,354,276,0
9,1434,396,30960,3
10,1271,419,31862,4
11,312,410,41616,2
12,1101,501,20711,2
13,1572,490,30770,1
14,705,446,89976,9
15,1726,491,504,0
16,1712,559,26376,1
17,864,597,21170,1
18,1026,621,16640,0
19,1372,653,54050,7
20,333,625,23780,1
21,1543,678,38178,6
22,548,685,44128,7
23,969,724,25840,2
24,1748,735,48216,7
25,816,728,26732,3
26,1282,776,31806,3
27,1842,847,49742,10
28,1561,883,43400,6
29,786,729,657255,48
30,483,1082,1845,0
31,521,1092,1554,0
32,440,1130,14720,1
33,536,1152,26026,6
34,1839,1241,25432,1
35,916,1364,69084,7
36,889,1500,66528,10
37,317,1510,44932,8
38,1453,1614,34020,7
39,683,1602,27946,4
40,1643,1635,59682,9
41,246,1622,39432,6
42,1904,1704,18358,0
43,492,1702,18209,1
44,1464,1635,296078,17
45,1495,1741,22499,0
46,910,1776,57511,6
47,297,1860,42140,8
48,1888,1890,17664,0
49,1645,1907,19880,0
50,628,1897,19869,1
