# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1969,234,17931,0
1,1441,270,45816,5
2,1251,274,25398,2
3,1289,395,26219,3
4,1447,403,21336,1
5,1061,462,25564,2
6,752,551,56898,10
7,335,526,28557,1
8,926,576,64349,13
9,525,583,9240,0
10,1073,635,30080,4
11,1309,694,20020,0
12,1122,768,28056,3
13,344,814,41818,8
14,1705,884,57860,12
15,1183,950,23635,1
16,1501,1023,69258,20
17,1636,1127,115311,22
18,1880,997,42716,6
19,1794,1178,62425,12
20,1968,1147,34867,4
21,901,1209,68556,17
22,465,1207,50820,11
23,1186,1189,39201,4
24,1480,1237,54502,12
25,805,1284,42427,9
26,1364,1326,26226,4
27,1792,1367,51264,8
28,1576,1351,32886,8
29,1209,1454,59212,8
30,1518,1499,34068,4
31,1661,1471,26195,4
32,480,1528,34209,6
33,1850,1550,48438,15
34,1361,1564,29744,4
35,317,1573,36860,8
36,1168,1598,85526,12
37,608,1669,29382,3
38,432,1648,31110,5
39,1344,1695,49980,12
40,1713,1743,42480,10
41,1828,1728,15400,5
42,757,1829,29733,2
43,296,1789,47294,13
44,1870,1827,23546,2
45,1476,1888,20306,3
46,1034,1891,23749,2
47,887,1907,37136,5
48,1642,1929,38110,2
