# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,850,377,635817,6
1,774,843,557518,10
2,435,1027,335320,14
