# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 08(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1588,119,74464,13
1,2009,122,893,0
2,1231,241,93636,23
3,409,215,57904,8
4,612,275,56608,7
5,1734,325,78100,20
6,1083,306,61104,16
7,905,478,56523,13
8,1547,444,63481,3
9,1108,484,37925,5
10,1515,542,60977,5
11,1060,664,36225,2
12,917,686,44461,6
13,657,688,2772,0
14,660,759,36900,1
15,497,807,36423,10
16,774,815,22648,1
17,1100,863,62634,14
18,689,1001,32940,4
19,960,1111,25950,7
20,1037,1329,54718,9
21,1319,1292,23023,3
22,1501,1446,82360,18
23,908,1537,43255,7
24,1212,1537,20164,5
25,118,1668,29225,6
26,532,1694,41830,12
27,1641,1716,28028,2
28,1429,1730,56221,14
29,1381,1859,75306,15
