# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,753,1361,97867,2
1,355,1335,229356,6
