# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,290,173,84000,9
1,1949,137,225,0
2,1935,140,4565,2
3,1906,139,204,0
4,1874,271,118408,9
5,1614,150,94,0
6,1619,214,52598,3
7,1187,310,63685,2
8,1679,311,103488,5
9,300,357,51480,2
10,1684,494,121,1
11,1690,495,1952,0
12,1685,495,1240,0
13,1688,495,2625,0
14,1716,500,106,1
15,1657,617,159588,11
16,400,752,38391,2
17,1595,809,94978,9
18,735,876,31790,0
19,332,915,70500,8
20,294,1117,35588,1
21,1325,1123,112926,19
22,911,1198,63140,12
23,1581,1301,144742,11
24,684,1274,48832,1
25,425,1311,21195,1
26,193,1328,25160,0
27,1382,1435,78540,6
28,248,1542,56,0
29,259,1607,42158,4
30,725,1632,23200,0
31,423,1639,66024,9
32,612,1637,24335,2
33,1511,1675,96672,15
34,613,1795,28054,3
35,500,1806,31132,7
36,535,1933,35680,4
