# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1501,129,90160,3
1,657,181,32585,5
2,773,222,97584,9
3,1776,624,92070,7
4,882,652,10848,3
5,1315,677,54252,4
6,979,733,12928,2
7,325,799,50220,3
8,1403,764,10716,0
9,1639,988,68,0
10,1632,995,58,0
11,1658,1002,137858,2
12,286,1062,65325,2
13,1770,1257,98400,3
14,1139,1290,60192,2
15,396,1251,118802,11
16,1089,1404,26775,1
17,892,1417,65500,8
18,665,1469,54000,6
19,319,1509,52750,2
20,496,1528,65520,10
21,177,1603,77556,8
22,1603,1604,48048,0
23,767,1582,63860,6
24,1320,1629,68238,1
25,1028,1628,81267,8
26,1831,1690,96886,7
27,824,1815,105028,10
28,1221,1796,11408,3
