# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,415,305,73160,7
1,833,339,31266,3
2,1603,399,21307,1
3,565,340,99999,14
4,1889,536,58824,9
5,939,514,46592,7
6,1538,573,68068,14
7,343,567,39004,5
8,1213,575,60720,10
9,243,671,39744,4
10,1836,668,31856,3
11,1761,848,26235,3
12,1503,850,8742,4
13,1616,818,480,0
14,1618,883,29410,5
15,1284,915,43290,5
16,1472,1004,45410,7
17,1335,1133,44880,4
18,1744,1171,38335,2
19,1143,1203,29835,6
20,1455,1296,76586,9
21,489,1338,65527,6
22,295,1379,47276,4
23,1787,1612,187054,24
24,519,1563,36406,2
25,362,1567,36815,6
26,331,1723,51648,6
27,1394,1722,31140,3
28,1115,1791,112893,17
29,532,1860,63404,20
30,321,1880,36966,4
31,194,1899,28000,2
32,763,1933,23040,3
