# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 10(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,794,261,140696,5
1,233,357,128366,6
2,1157,288,307500,21
3,625,367,165430,4
4,1650,362,105792,5
5,1398,312,68620,3
6,1298,447,28899,0
7,1523,581,127116,8
8,737,816,457430,20
9,1624,832,72996,1
10,1241,742,238680,16
11,1376,1020,274104,10
12,1201,1155,119595,3
13,1771,1060,91476,0
14,1914,1072,47538,3
15,1278,1295,98237,4
16,440,1268,236900,6
17,1757,1332,56856,4
18,1236,1434,351728,15
19,1623,1344,102588,7
20,1712,1587,51935,1
21,683,1494,344223,5
