# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,839,105,17550,0
1,1001,195,28598,6
2,694,260,111381,10
3,196,282,35880,2
4,1104,312,36863,6
5,1431,279,22946,1
6,537,427,104251,7
7,200,459,20083,5
8,374,483,14012,2
9,1797,578,35244,4
10,1286,666,48720,5
11,179,712,15836,0
12,1413,734,37056,4
13,987,736,64106,11
14,538,753,29205,7
15,1585,780,46930,4
16,648,778,23084,1
17,483,930,13338,1
18,1497,934,37449,4
19,1796,906,34410,1
20,183,976,74408,16
21,1206,962,53482,4
22,1628,934,31000,5
23,910,971,9090,1
24,1437,1084,39140,5
25,1614,1090,22750,3
26,430,1184,68685,17
27,1336,1129,64,0
28,1358,1182,39324,2
29,88,1191,28461,2
30,990,1154,55440,6
31,1507,1241,43512,3
32,1167,1286,14012,0
33,457,1369,56548,12
34,945,1407,58564,13
35,203,1447,21306,3
36,766,1452,47477,2
37,1816,1529,24167,0
38,1427,1568,53040,7
39,179,1684,95794,13
40,1284,1578,29440,0
41,455,1643,98754,15
42,621,1701,61039,7
43,1261,1853,23016,4
44,1629,1858,61124,6
45,551,1885,29106,2
