# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1127,232,42920,9
1,383,238,45269,7
2,1915,258,32010,0
3,844,792,17856,1
4,123,844,46784,10
5,1502,836,35502,6
6,1319,965,43931,6
7,569,960,55296,7
8,1516,978,25208,3
9,847,985,50176,6
10,991,1133,157406,24
11,1264,1250,34030,9
12,1124,1247,42593,9
13,1635,1352,64515,8
14,215,1294,151267,23
15,980,1325,67824,11
16,1870,1421,68856,20
17,1195,1458,59136,9
18,785,1435,81954,6
19,1392,1504,58539,6
20,933,1565,52788,9
21,1260,1627,49028,12
22,777,1686,46224,3
23,1713,1648,136120,18
24,1045,1750,44954,6
25,371,1748,23491,0
26,927,1774,39618,6
27,204,1813,74181,14
28,1512,1750,137352,13
29,1297,1914,39060,1
30,476,1937,23829,0
