# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 10(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1224,95,17673,1
1,1721,125,636,0
2,1700,117,5628,2
3,1690,137,2352,1
4,1719,127,986,0
5,1721,122,1704,0
6,1720,128,43,0
7,1710,137,40,0
8,1730,118,236,1
9,1775,174,50372,5
10,694,299,45936,3
11,473,323,59250,11
12,926,296,43802,1
13,1754,319,29240,5
14,621,436,23100,1
15,1831,672,48411,2
16,1302,676,12500,0
17,450,693,17787,2
18,1749,786,59584,4
19,1259,839,68643,14
20,319,819,46,0
21,435,800,25602,2
22,333,882,32375,5
23,1695,947,118008,26
24,514,928,58696,10
25,165,910,49551,6
26,630,976,39435,12
27,779,981,26904,2
28,1110,1036,47080,1
29,938,1087,48348,3
30,365,1059,55440,6
31,141,1049,49250,6
32,741,1129,69616,9
33,1835,1044,121,1
34,1742,1098,76845,19
35,484,1123,45012,3
36,706,1209,10170,1
37,1325,1322,24048,1
38,190,1355,50912,2
39,575,1461,20760,5
40,1239,1424,22880,2
41,1047,1491,48319,7
42,1232,1576,30051,1
43,1648,1667,41208,3
44,917,1672,26166,2
45,575,1703,2444,0
46,616,1727,14256,0
47,1255,1762,30753,7
48,1095,1945,19844,1
