# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1799,122,35070,1
1,1589,141,19008,1
2,1141,182,32148,7
3,940,161,45828,9
4,1213,370,14490,1
5,1635,352,41420,7
6,1835,429,43575,3
7,1039,443,48351,3
8,1897,551,24462,1
9,595,581,40128,8
10,450,601,37265,1
11,1819,610,44895,2
12,1067,678,134420,12
13,369,650,45202,3
14,1793,781,34937,8
15,317,902,45845,10
16,1366,839,159395,19
17,1704,892,44278,14
18,436,907,35574,10
19,989,889,79552,4
20,1891,952,45630,8
21,1173,947,18090,1
22,1328,1180,841344,56
23,1268,1055,24915,4
24,1859,1053,38760,5
25,1087,1116,38988,1
26,1757,1175,49062,3
27,1451,1261,39196,2
28,1300,1282,31150,1
29,1650,1319,22101,5
30,429,1308,61272,8
31,1741,1381,23616,6
32,1149,1395,22742,5
33,1311,1411,26250,4
34,460,1468,33971,5
35,1152,1527,25926,4
36,306,1468,46762,9
37,1816,1522,23392,3
38,1475,1527,69978,3
39,1312,1554,28459,3
40,1660,1528,75525,16
41,973,1663,38728,5
42,643,1699,35856,2
43,1702,1690,44232,8
44,776,1742,24160,1
45,437,1714,40337,4
46,1099,1743,43120,4
47,1251,1776,43200,4
48,918,1790,46384,5
49,334,1798,15120,2
50,1499,1790,90948,11
51,1829,1750,142113,23
52,1048,1901,42449,1
53,1563,1879,105671,10
