# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 09(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1455,166,118473,5
1,906,241,138700,5
2,725,538,273700,11
3,1124,453,165239,12
4,1698,512,7205,0
5,1026,748,235950,11
6,1362,884,407490,29
7,621,1003,445375,5
8,1090,1635,121788,9
9,960,1397,388647,11
10,677,1736,75660,1
11,1187,1639,17325,0
12,1238,1696,7614,0
13,1158,1715,81482,5
14,903,1800,31916,4
15,1311,1671,26640,0
