# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1866,42,2002,0
1,1842,47,1120,0
2,627,140,93100,7
3,1688,147,82,0
4,906,213,80444,8
5,1720,223,58112,12
6,1477,239,119691,11
7,498,364,104725,4
8,751,377,80598,4
9,1609,382,67940,9
10,373,474,53126,8
11,790,579,67536,8
12,375,606,47124,3
13,607,621,48312,7
14,965,698,84643,4
15,568,815,64277,5
16,514,1022,30076,0
17,1317,1051,64000,2
18,1619,1087,63,0
19,1604,1154,72165,2
20,529,1209,120868,11
21,1014,1303,110366,14
22,1853,1278,49392,4
23,303,1289,62238,6
24,907,1362,72688,10
25,1739,1408,85749,2
26,458,1406,53766,5
27,1421,1524,83700,0
