# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,962,1342,136072,19
1,1019,1539,108810,16
