# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 08(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,702,423,64195,9
1,1706,403,47061,13
2,1900,402,28305,1
3,513,559,155394,19
4,1197,544,224802,46
5,1644,617,87292,5
6,1848,652,42449,8
7,1833,863,47310,5
8,1104,809,115928,22
9,154,967,68021,14
10,1292,964,109368,19
11,1094,1036,35577,7
12,1859,1055,8976,0
13,1600,1123,46968,6
14,1825,1311,174240,15
15,1368,1163,68252,7
16,577,1141,53520,6
17,267,1231,87164,1
18,1017,1396,42800,8
19,386,1417,99,0
20,345,1474,78432,21
21,893,1486,5082,0
22,1190,1563,51092,15
23,331,1618,75756,10
24,520,1921,40492,7
