# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,916,89,1694,0
1,891,93,328,1
2,918,90,2418,0
3,909,153,29808,4
4,1323,448,74120,3
5,1151,532,33124,4
6,1671,479,168,1
7,1624,446,16160,0
8,1626,524,79,0
9,1682,477,172,1
10,1680,477,86,0
11,1688,537,62640,3
12,1085,722,624450,23
13,1569,684,29880,3
14,1245,737,52779,0
15,1542,740,4320,0
16,1406,844,34400,2
17,219,898,25955,1
18,224,1025,25725,6
19,784,1080,58968,13
20,461,1105,18125,2
21,1466,1159,102960,2
22,1734,1204,40275,4
23,1933,1191,25728,0
24,789,1239,53020,9
25,967,1272,37878,4
26,549,1252,40250,4
27,1323,1403,336520,36
28,1665,1327,29406,1
29,727,1350,67896,6
30,1483,1349,44457,7
31,554,1479,60690,13
32,861,1454,86273,16
33,1085,1503,54607,10
34,1284,1514,49887,8
35,193,1558,35465,6
36,875,1679,95250,19
37,1599,1611,49280,10
38,1780,1646,33264,3
39,748,1709,45612,8
40,1101,1658,63,0
41,1648,1799,61560,11
42,1282,1742,44982,7
43,238,1780,41760,7
44,1452,1754,72640,16
45,344,1856,71189,7
46,437,1953,10856,0
47,537,1975,22288,2
