# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,662,265,81125,19
1,1614,304,38556,10
2,1100,352,141999,36
3,1324,395,30520,5
4,1505,451,36642,5
5,639,432,19154,5
6,1669,489,93704,16
7,1878,460,82948,10
8,1308,562,65148,11
9,1405,712,516708,65
10,304,534,32385,4
11,1862,695,40953,5
12,1367,728,4030,0
13,1557,822,35046,4
14,1184,828,351936,66
15,549,916,23004,5
16,1607,931,25428,4
17,1785,923,43430,7
18,226,1155,71400,8
19,1554,1039,162029,29
20,1184,1229,713792,111
21,559,1051,1360,0
22,569,1131,54619,8
23,1898,1105,48316,11
24,1763,1169,34960,6
25,411,1157,107257,14
26,1993,1179,9464,2
27,804,1229,13685,0
28,1547,1193,83328,9
29,664,1274,28574,6
30,1802,1332,45504,10
31,844,1329,30369,5
32,1047,1325,50429,10
33,1591,1343,50400,9
34,734,1362,7238,1
35,1285,1392,61372,11
36,1131,1598,166478,21
37,859,1446,24168,4
38,862,1493,124609,27
39,1882,1460,1080,0
40,1663,1501,30525,8
41,1403,1590,64704,10
42,1545,1579,54900,15
43,1640,1640,23595,8
44,893,1594,134994,27
45,1773,1660,43632,9
46,1307,1633,42670,6
47,1712,1752,75400,19
48,803,1782,70414,10
49,1051,1783,56320,14
50,1260,1810,16510,5
51,1346,1843,30228,9
52,410,1805,53312,12
53,708,1845,20889,1
54,1500,1827,40683,14
55,1243,1927,18626,5
56,231,1880,64560,17
