# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,474,135,47470,5
1,1345,116,71690,6
2,352,193,40800,1
3,1260,326,29110,0
4,215,350,70280,8
5,513,387,56120,4
6,1872,532,51935,7
7,1638,565,77112,12
8,595,706,99567,11
9,1345,718,34532,1
10,1509,720,54846,8
11,233,746,110050,20
12,1658,724,23520,4
13,441,805,54405,10
14,507,971,57120,5
15,340,989,50752,13
16,1245,992,30960,3
17,1066,1031,32218,5
18,1259,1135,85278,16
19,537,1200,62790,9
20,215,1251,64630,3
21,380,1340,83776,10
22,589,1403,66164,12
23,279,1505,74730,10
24,1036,1598,76880,13
25,1265,1667,158760,13
26,833,1657,47053,5
27,651,1771,47064,4
28,997,1769,79560,10
29,951,1915,44320,4
