# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1740,99,39192,5
1,1553,162,44016,2
2,1836,303,19800,5
3,1672,331,16506,0
4,700,253,12672,2
5,730,325,31450,4
6,803,468,34444,1
7,612,454,308,0
8,1838,501,16819,1
9,57,526,8556,2
10,995,619,99645,5
11,494,557,36481,3
12,1374,543,6097,0
13,1526,432,163300,8
14,839,689,59658,7
15,1570,593,72957,7
16,1779,634,77440,11
17,1069,750,53357,7
18,1277,712,58386,7
19,1874,863,85346,8
20,1279,914,60876,3
21,1680,865,91611,9
22,1443,1033,212992,15
23,1008,1179,549290,11
24,1587,1041,60879,9
25,945,1256,19317,1
26,1528,1237,18788,4
27,1501,1270,59290,9
28,866,1334,68486,5
29,244,1407,77520,7
30,706,1349,21182,2
31,1677,1374,45162,7
32,2001,1371,8255,1
33,943,1470,9504,0
34,450,1405,74236,8
35,1306,1588,152334,13
36,244,1556,42872,5
37,1806,1598,48732,1
38,303,1666,15264,1
39,134,1793,26741,1
40,1788,1838,74800,16
41,468,1888,90244,8
