# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1928,135,35040,6
1,1795,252,58000,10
2,1138,299,38979,4
3,1542,431,56316,14
4,299,452,37828,3
5,1790,509,58082,19
6,681,553,19865,2
7,1600,590,64664,16
8,138,697,46161,15
9,1346,855,50344,11
10,155,941,62014,14
11,1205,878,34342,5
12,1291,1026,41808,9
13,1481,1049,51200,18
14,1623,1079,37248,3
15,1208,1117,35577,7
16,469,1204,128570,32
17,113,1160,42312,2
18,1082,1265,37632,9
19,1405,1232,15162,4
20,1254,1294,50668,10
21,1588,1311,49056,10
22,1779,1315,50400,12
23,995,1359,39140,7
24,1435,1315,2964,0
25,1435,1348,33384,4
26,682,1372,35696,14
27,445,1392,59691,5
28,1327,1479,74530,15
29,1550,1494,52080,10
30,887,1570,64512,14
31,673,1553,32550,9
32,1559,1633,72224,10
33,659,1685,27004,5
34,519,1765,37996,1
35,1362,1780,48888,7
36,771,1785,40200,12
