# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,886,174,33043,8
1,677,262,60609,12
2,444,321,34209,3
3,1183,457,49220,12
4,570,434,48720,4
5,1410,458,17262,1
6,226,499,45747,2
7,902,513,92070,23
8,627,588,41172,8
9,1816,656,52338,9
10,98,681,33670,5
11,430,699,45850,2
12,1376,672,48608,8
13,1731,735,20541,5
14,835,801,18360,0
15,1210,988,343895,19
16,507,845,50172,11
17,229,847,52156,13
18,420,969,66720,11
19,807,969,41328,2
20,104,1082,31717,2
21,807,1207,89268,23
22,1823,1131,45738,8
23,575,1193,71065,7
24,868,1249,48224,11
25,1023,1211,48112,4
26,419,1231,20349,1
27,485,1410,46830,6
28,650,1492,29915,2
29,761,1464,6674,1
30,474,1588,55176,3
31,495,1703,36051,5
32,332,1737,18144,3
33,837,1833,42188,7
34,505,1861,25665,2
35,412,1937,9300,1
