# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 11(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1789,13,92,0
1,1926,35,450,0
2,1917,48,36,0
3,1940,34,87,0
4,1915,48,1,0
5,1925,36,360,0
6,1908,54,1,0
7,1937,35,52,0
8,1918,55,504,0
9,527,166,115497,8
10,140,128,30744,8
11,303,218,43200,4
12,1502,251,58876,14
13,1631,199,40920,12
14,785,285,49440,12
15,277,379,45968,11
16,390,390,52736,11
17,1589,523,44030,9
18,1018,809,72325,20
19,1485,848,67375,12
20,1230,803,36134,2
21,1101,958,64944,8
22,1697,908,129,1
23,1710,884,5973,1
24,1718,877,5580,1
25,1719,890,456,0
26,1695,1055,191420,22
27,1303,1040,88447,15
28,235,1047,45156,9
29,1021,1053,13254,2
30,1112,1055,66,0
31,1177,1069,7128,1
32,1105,1120,69664,9
33,1143,1271,31482,4
34,1294,1254,45,0
35,801,1304,31680,9
36,1170,1419,31832,5
37,799,1533,31416,2
38,363,1584,64818,7
39,607,1582,29580,5
40,177,1594,93025,6
41,912,1688,56563,14
42,527,1724,43078,2
43,772,1823,54740,14
44,204,1833,53724,7
