# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1557,165,42924,1
1,1078,230,35136,5
2,1463,173,50042,5
3,1252,267,84916,9
4,272,335,49104,10
5,623,377,49450,8
6,1811,372,44590,2
7,446,358,42084,3
8,731,494,51980,10
9,1833,591,57116,15
10,1605,630,91694,9
11,479,738,61632,0
12,1883,729,52662,3
13,1094,798,47000,2
14,1527,873,115836,15
15,1839,897,66912,12
16,534,896,62400,7
17,651,1049,45968,5
18,369,1040,111492,22
19,1669,1139,71424,5
20,225,1218,47489,2
21,1392,1304,107328,3
22,1568,1478,81000,10
23,935,1547,47088,10
24,1764,1529,75320,13
25,292,1647,48500,4
26,213,1749,50318,7
