# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,313,307,72358,2
1,835,422,24257,0
2,901,552,37698,5
3,307,614,87612,4
4,764,732,81200,3
5,1817,938,106704,4
6,595,952,202032,14
7,459,1215,105376,4
8,1592,1201,33670,0
9,215,1283,76693,6
10,935,1325,139920,5
11,645,1343,98806,8
12,1131,1548,211030,10
13,679,1543,111264,6
14,1473,1473,253110,5
15,755,1778,120958,5
16,142,1877,34228,0
17,1732,1904,68013,2
