# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1044,344,46116,5
1,878,351,58167,8
2,675,451,88440,4
3,471,547,88704,2
4,386,608,43395,2
5,179,696,71982,11
6,995,970,87514,6
7,1315,1043,199808,10
8,557,1152,144990,9
9,969,1098,301150,20
10,675,1336,54227,1
11,403,1343,149611,15
12,1040,1361,119793,4
13,1194,1622,6596,0
14,1158,1682,90804,10
15,1016,1753,54272,7
