# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1420,238,136080,21
1,1003,317,157052,17
2,360,484,103400,4
3,461,732,167860,6
4,1402,754,93024,10
5,915,723,84530,6
6,1591,808,131868,13
7,1273,914,118215,5
8,820,937,211752,10
9,1115,1121,189024,10
10,698,1082,84168,0
11,1429,1231,184869,8
12,661,1275,84864,1
13,1205,1876,100746,7
