# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,487,127,47073,6
1,738,170,53799,14
2,333,149,53040,12
3,960,264,62650,9
4,258,232,47502,11
5,100,252,34704,2
6,1169,319,36417,11
7,659,326,47728,15
8,427,307,23838,5
9,552,345,42706,11
10,1455,344,63756,8
11,223,424,41607,7
12,799,413,47000,11
13,424,445,15340,0
14,1632,516,27548,11
15,1032,519,17484,0
16,1711,520,19158,5
17,1273,547,52624,8
18,814,587,49504,12
19,560,649,184070,27
20,485,615,27702,3
21,1085,630,33562,3
22,303,646,41944,9
23,1748,729,33234,3
24,435,865,54340,18
25,825,794,58752,16
26,602,876,88434,23
27,242,941,38760,6
28,933,991,162004,21
29,728,966,62,0
30,718,1044,57568,15
31,1174,1063,20664,6
32,1054,1056,23715,5
33,1083,1180,39396,9
34,599,1211,74686,9
35,412,1154,42405,5
36,849,1243,59024,13
37,449,1256,37125,7
38,1872,1316,54208,8
39,1627,1325,99415,18
40,1381,1424,52884,9
41,1822,1512,16896,4
42,1175,1524,22057,3
43,1659,1572,91664,23
44,1449,1598,42676,14
45,1642,1608,148626,27
46,1306,1757,35532,9
47,1026,1757,31265,7
48,1457,1785,25032,2
49,353,1800,30997,0
50,658,1814,26832,0
51,1147,1867,30940,3
52,368,1933,40482,7
