# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,529,168,102977,6
1,742,219,21660,1
2,1559,337,155250,3
3,572,402,151446,9
4,1363,552,359358,16
5,713,595,410967,13
6,1008,995,244475,7
7,1240,1053,209902,6
